date,price
31/12/1986,2568.300049
2/1/1987,2540.100098
5/1/1987,2552.399902
6/1/1987,2583.899902
7/1/1987,2607.100098
8/1/1987,2603.300049
9/1/1987,2561.699951
12/1/1987,2614.899902
13/1/1987,2590.800049
14/1/1987,2578.199951
15/1/1987,2559.100098
16/1/1987,2542.600098
19/1/1987,2460.5
20/1/1987,2449.899902
21/1/1987,2533.899902
22/1/1987,2536.899902
23/1/1987,2499.399902
26/1/1987,2484.399902
27/1/1987,2524
28/1/1987,2553.300049
2/2/1987,2585.199951
3/2/1987,2606.399902
4/2/1987,2636.600098
5/2/1987,2672.399902
6/2/1987,2673.600098
9/2/1987,2713.699951
10/2/1987,2694.899902
11/2/1987,2739.5
12/2/1987,2754.699951
13/2/1987,2740.5
16/2/1987,2766.100098
17/2/1987,2792.100098
18/2/1987,2801.5
19/2/1987,2775.800049
20/2/1987,2827.399902
23/2/1987,2879
24/2/1987,2848.199951
25/2/1987,2873.600098
26/2/1987,2843.600098
27/2/1987,2877.899902
2/3/1987,2894.300049
3/3/1987,2939.100098
4/3/1987,2890.899902
5/3/1987,2798.399902
6/3/1987,2798.600098
9/3/1987,2820.399902
10/3/1987,2731.100098
11/3/1987,2760.899902
12/3/1987,2750.100098
13/3/1987,2721.199951
16/3/1987,2669.600098
17/3/1987,2629.300049
18/3/1987,2724
19/3/1987,2721.300049
20/3/1987,2780.600098
23/3/1987,2813.399902
24/3/1987,2828.100098
25/3/1987,2831.5
26/3/1987,2783.100098
27/3/1987,2798.699951
30/3/1987,2774.899902
31/3/1987,2713.800049
1/4/1987,2695.899902
2/4/1987,2709.399902
3/4/1987,2680
7/4/1987,2664.699951
8/4/1987,2729.600098
9/4/1987,2785.5
10/4/1987,2766.399902
13/4/1987,2708.899902
14/4/1987,2668.399902
15/4/1987,2693.600098
16/4/1987,2721.100098
21/4/1987,2713.399902
22/4/1987,2716.899902
23/4/1987,2719.899902
24/4/1987,2707.600098
27/4/1987,2636.5
28/4/1987,2617.100098
29/4/1987,2589.5
30/4/1987,2659.899902
1/5/1987,2685.399902
4/5/1987,2695.800049
5/5/1987,2713.800049
6/5/1987,2792.899902
7/5/1987,2785.600098
8/5/1987,2805.100098
11/5/1987,2846.899902
12/5/1987,2853.399902
13/5/1987,2833.5
14/5/1987,2853.899902
15/5/1987,2872.199951
18/5/1987,2875.399902
19/5/1987,2881.5
20/5/1987,2887.300049
21/5/1987,2871
22/5/1987,2897.600098
