date,price
2015-1-2,23721.30078
2015-1-5,23721.32031
2015-1-6,23485.41016
2015-1-7,23681.25977
2015-1-8,23835.5293
2015-1-9,23919.94922
2015-1-12,24026.46094
2015-1-13,24215.9707
2015-1-14,24112.59961
2015-1-15,24350.91016
2015-1-16,24103.51953
2015-1-19,23738.49023
2015-1-20,23951.16016
2015-1-21,24352.58008
2015-1-22,24522.63086
2015-1-23,24850.44922
2015-1-26,24909.90039
2015-1-27,24807.2793
2015-1-28,24861.81055
2015-1-29,24595.84961
2015-1-30,24507.05078
2015-2-2,24484.74023
2015-2-3,24554.7793
2015-2-4,24679.75977
2015-2-5,24765.49023
2015-2-6,24679.39063
2015-2-9,24521
2015-2-10,24528.09961
2015-2-11,24315.01953
2015-2-12,24422.15039
2015-2-13,24682.53906
2015-2-16,24726.5293
2015-2-17,24784.88086
2015-2-18,24832.08008
2015-2-23,24836.75977
2015-2-24,24750.07031
2015-2-25,24778.2793
2015-2-26,24902.06055
2015-2-27,24823.28906
2015-3-2,24887.43945
2015-3-3,24702.7793
2015-3-4,24465.38086
2015-3-5,24193.03906
2015-3-6,24164
2015-3-9,24123.05078
2015-3-10,23896.98047
2015-3-11,23717.9707
2015-3-12,23797.96094
2015-3-13,23823.21094
2015-3-16,23949.55078
2015-3-17,23901.49023
2015-3-18,24120.08008
2015-3-19,24468.89063
2015-3-20,24375.24023
2015-3-23,24494.50977
2015-3-24,24399.59961
2015-3-25,24528.23047
2015-3-26,24497.08008
2015-3-27,24486.19922
2015-3-30,24855.11914
2015-3-31,24900.89063
2015-4-1,25082.75
2015-4-2,25275.64063
2015-4-7,25275.64063
2015-4-8,26236.85938
2015-4-9,26944.39063
2015-4-10,27272.39063
2015-4-13,28016.33984
2015-4-14,27561.49023
2015-4-15,27618.82031
2015-4-16,27739.71094
2015-4-17,27653.11914
2015-4-20,27094.92969
2015-4-21,27850.49023
2015-4-22,27933.84961
2015-4-23,27827.69922
2015-4-24,28060.98047
2015-4-27,28433.58984
2015-4-28,28442.75
2015-4-29,28400.33984
2015-4-30,28133
2015-5-1,28133
2015-5-4,28123.82031
2015-5-5,27755.53906
2015-5-6,27640.91016
2015-5-7,27289.9707
2015-5-8,27577.33984
2015-5-11,27718.19922
2015-5-12,27407.17969
2015-5-13,27249.2793
2015-5-14,27286.55078
2015-5-15,27822.2793
2015-5-18,27591.25
2015-5-19,27693.53906
2015-5-20,27585.05078
2015-5-21,27523.7207
2015-5-22,27992.83008
2015-5-26,28249.85938
2015-5-27,28081.21094
2015-5-28,27454.31055
2015-5-29,27424.18945
2015-6-1,27597.16016
2015-6-2,27466.7207
2015-6-3,27657.4707
2015-6-4,27551.89063
2015-6-5,27260.16016
2015-6-8,27316.2793
2015-6-9,26989.51953
2015-6-10,26687.64063
2015-6-11,26907.84961
2015-6-12,27280.53906
2015-6-15,26861.81055
2015-6-16,26566.69922
2015-6-17,26753.78906
2015-6-18,26694.66016
2015-6-19,26760.5293
2015-6-22,27080.84961
2015-6-23,27333.46094
2015-6-24,27404.9707
2015-6-25,27145.75
2015-6-26,26663.86914
2015-6-29,25966.98047
2015-6-30,26250.0293
2015-7-2,26282.32031
2015-7-3,26064.10938
2015-7-6,25236.2793
2015-7-7,24975.31055
2015-7-8,23516.56055
2015-7-9,24392.78906
2015-7-10,24901.2793
2015-7-13,25224.00977
2015-7-14,25120.91016
2015-7-15,25055.75977
2015-7-16,25162.7793
2015-7-17,25415.26953
2015-7-20,25404.81055
2015-7-21,25536.42969
