date,price
2003-1-2,9365.519531
2003-1-3,9583.849609
2003-1-6,9665.959961
2003-1-7,9652.400391
2003-1-8,9688.209961
2003-1-9,9675.410156
2003-1-10,9721.5
2003-1-13,9834.080078
2003-1-14,9796.30957
2003-1-15,9873.490234
2003-1-16,9743.230469
2003-1-17,9614.589844
2003-1-20,9552.019531
2003-1-21,9568.469727
2003-1-22,9560.290039
2003-1-23,9584.700195
2003-1-24,9460.599609
2003-1-27,9298.669922
2003-1-28,9325.599609
2003-1-29,9240.790039
2003-1-30,9258.950195
2003-2-4,9252.709961
2003-2-5,9180.469727
2003-2-6,9126.150391
2003-2-7,9150.950195
2003-2-10,9232.139648
2003-2-11,9194.910156
2003-2-12,9314.900391
2003-2-13,9173.429688
2003-2-14,9201.759766
2003-2-17,9383.679688
2003-2-18,9397.049805
2003-2-19,9427.629883
2003-2-20,9390.480469
2003-2-21,9250.860352
2003-2-24,9239.469727
2003-2-25,9148.480469
2003-2-26,9116.280273
2003-2-27,9134.240234
2003-2-28,9122.660156
2003-3-3,9268.769531
2003-3-4,9181.889648
2003-3-5,9109.179688
2003-3-6,8962.259766
2003-3-7,8907.099609
2003-3-10,8861.870117
2003-3-11,8859.929688
2003-3-12,8874.990234
2003-3-13,8787.450195
2003-3-14,8956.169922
2003-3-17,8804.160156
2003-3-18,9041.509766
2003-3-19,9158.589844
2003-3-20,9194.55957
2003-3-21,9179.19043
2003-3-24,9108.450195
2003-3-25,9062.150391
2003-3-26,9047.089844
2003-3-27,8872.320312
2003-3-28,8863.360352
2003-3-31,8634.450195
2003-4-1,8596.889648
2003-4-2,8706.19043
2003-4-3,8648.160156
2003-4-4,8822.450195
2003-4-7,8962.209961
2003-4-8,8806.660156
2003-4-9,8636.849609
2003-4-10,8625.719727
2003-4-11,8645.650391
2003-4-14,8533.549805
2003-4-15,8632.099609
2003-4-16,8675.139648
2003-4-17,8579.139648
2003-4-22,8571.910156
2003-4-23,8519.599609
2003-4-24,8442.110352
2003-4-25,8409.009766
2003-4-28,8435.040039
2003-4-29,8744.219727
2003-4-30,8717.219727
2003-5-2,8808.179688
2003-5-5,8916.490234
2003-5-6,8889.219727
2003-5-7,8901.049805
2003-5-9,9084.160156
2003-5-12,9155.570312
2003-5-13,9119.040039
2003-5-14,9103.69043
2003-5-15,9126.070312
2003-5-16,9093.179688
2003-5-19,9087.370117
2003-5-20,9050.400391
2003-5-21,9059.799805
2003-5-22,9131.490234
2003-5-23,9303.730469
2003-5-26,9492.709961
2003-5-27,9420.80957
2003-5-28,9510.620117
2003-5-29,9508.549805
